field_key,label,type,required,notes
provider_id,Provider ID,text,yes,Stable internal id
provider_name,Provider name,text,yes,Public/company name
primary_contact_name,Primary contact,text,no,Operational contact
sms_dispatch_phone,SMS dispatch phone,phone,no,Provider SMS routing number
email,Email,email,no,Provider contact email
website,Website,url,no,Public website
categories,Categories,multi_select,yes,Project categories covered
service_zips,Service ZIPs,multi_select,no,ZIP coverage
service_neighborhoods,Service neighborhoods,multi_select,no,Neighborhood coverage
license_notes,License notes,long_text,no,Licensing/permit verification notes
insurance_notes,Insurance notes,long_text,no,Insurance verification notes
capacity_status,Capacity status,single_select,yes,Accepting|Limited|Paused|Unknown
preferred_flag,Preferred provider,boolean,no,Private routing signal, not public grade
graded_flag,Provider grade ready,boolean,no,Do not publish until methodology is complete
last_verified_at,Last verified,date,no,Most recent evidence/contact verification
relationship_notes,Relationship notes,long_text,no,Private partner/outreach notes
